Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
537,0.85377987,0.00227695,0.01593524,0.00006419
538,0.85152576,0.00225411,0.01587121,0.00006403
539,0.84929429,0.00223147,0.01580734,0.00006387
540,0.84708525,0.00220904,0.01574364,0.00006370
541,0.84489843,0.00218681,0.01568011,0.00006353
542,0.84273365,0.00216478,0.01561675,0.00006336
543,0.84059069,0.00214296,0.01555356,0.00006319
544,0.83846936,0.00212133,0.01549054,0.00006302
545,0.83636946,0.00209990,0.01542769,0.00006284
546,0.83429080,0.00207867,0.01536503,0.00006267
547,0.83223317,0.00205763,0.01530253,0.00006249
548,0.83019638,0.00203679,0.01524022,0.00006231
549,0.82818024,0.00201614,0.01517809,0.00006213
550,0.82618456,0.00199568,0.01511614,0.00006195
551,0.82420914,0.00197542,0.01505437,0.00006177
552,0.82225380,0.00195534,0.01499278,0.00006159
553,0.82031835,0.00193545,0.01493138,0.00006140
554,0.81840260,0.00191575,0.01487017,0.00006121
555,0.81650636,0.00189624,0.01480914,0.00006103
556,0.81462945,0.00187691,0.01474830,0.00006084
557,0.81277168,0.00185777,0.01468765,0.00006065
558,0.81093288,0.00183880,0.01462719,0.00006046
559,0.80911285,0.00182002,0.01456693,0.00006027
560,0.80731143,0.00180142,0.01450685,0.00006007
561,0.80552843,0.00178300,0.01444698,0.00005988
562,0.80376368,0.00176476,0.01438729,0.00005968
563,0.80201699,0.00174669,0.01432780,0.00005949
564,0.80028819,0.00172880,0.01426851,0.00005929
565,0.79857711,0.00171108,0.01420942,0.00005909
566,0.79688358,0.00169353,0.01415052,0.00005889
567,0.79520742,0.00167616,0.01409183,0.00005870
568,0.79354846,0.00165896,0.01403333,0.00005849
569,0.79190654,0.00164192,0.01397504,0.00005829
570,0.79028148,0.00162506,0.01391695,0.00005809
571,0.78867312,0.00160836,0.01385906,0.00005789
572,0.78708130,0.00159182,0.01380140,0.00005766
573,0.78550584,0.00157545,0.01374397,0.00005743
574,0.78394659,0.00155925,0.01368675,0.00005722
575,0.78240339,0.00154320,0.01362973,0.00005702
576,0.78087607,0.00152732,0.01357292,0.00005681
577,0.77936448,0.00151159,0.01351631,0.00005660
578,0.77786845,0.00149603,0.01345992,0.00005640
579,0.77638784,0.00148062,0.01340373,0.00005619
580,0.77492247,0.00146536,0.01334774,0.00005598
581,0.77347221,0.00145026,0.01329197,0.00005577
582,0.77203689,0.00143532,0.01323641,0.00005556
583,0.77061637,0.00142052,0.01318105,0.00005535
584,0.76921049,0.00140588,0.01312591,0.00005514
585,0.76781910,0.00139139,0.01307098,0.00005493
586,0.76644206,0.00137704,0.01301626,0.00005472
587,0.76507922,0.00136284,0.01296175,0.00005451
588,0.76373043,0.00134879,0.01290745,0.00005430
589,0.76239554,0.00133488,0.01285337,0.00005408
590,0.76107442,0.00132112,0.01279950,0.00005387
591,0.75976692,0.00130750,0.01274584,0.00005366
592,0.75847290,0.00129402,0.01269239,0.00005345
593,0.75719222,0.00128068,0.01263916,0.00005323
594,0.75592473,0.00126748,0.01258614,0.00005302
595,0.75467031,0.00125442,0.01253334,0.00005280
596,0.75342882,0.00124149,0.01248075,0.00005259
597,0.75220012,0.00122870,0.01242838,0.00005237
598,0.75098407,0.00121605,0.01237622,0.00005216
599,0.74978054,0.00120352,0.01232427,0.00005194
600,0.74858941,0.00119113,0.01227255,0.00005173
601,0.74741054,0.00117887,0.01222103,0.00005151
602,0.74624379,0.00116674,0.01216973,0.00005130
603,0.74508905,0.00115474,0.01211865,0.00005108
604,0.74394618,0.00114287,0.01206779,0.00005087
605,0.74281506,0.00113112,0.01201714,0.00005065
606,0.74169556,0.00111950,0.01196670,0.00005043
607,0.74058756,0.00110800,0.01191648,0.00005022
608,0.73949094,0.00109662,0.01186648,0.00005000
609,0.73840557,0.00108537,0.01181670,0.00004979
610,0.73733133,0.00107424,0.01176712,0.00004957
611,0.73626810,0.00106323,0.01171780,0.00004933
612,0.73521577,0.00105233,0.01166869,0.00004911
613,0.73417422,0.00104155,0.01161980,0.00004889
614,0.73314332,0.00103089,0.01157112,0.00004868
615,0.73212297,0.00102035,0.01152266,0.00004846
616,0.73111306,0.00100992,0.01147441,0.00004825
617,0.73011346,0.00099960,0.01142638,0.00004803
618,0.72912406,0.00098940,0.01137857,0.00004782
619,0.72814476,0.00097930,0.01133118,0.00004739
620,0.72717544,0.00096932,0.01128468,0.00004650
621,0.72621600,0.00095944,0.01123839,0.00004629
622,0.72526632,0.00094968,0.01119231,0.00004608
623,0.72432630,0.00094002,0.01114644,0.00004587
624,0.72339584,0.00093046,0.01110078,0.00004566
625,0.72247482,0.00092101,0.01105533,0.00004545
626,0.72156315,0.00091167,0.01101009,0.00004524
627,0.72066072,0.00090243,0.01096527,0.00004481
628,0.71976744,0.00089329,0.01092092,0.00004435
629,0.71888319,0.00088425,0.01087680,0.00004412
630,0.71800787,0.00087531,0.01083288,0.00004392
631,0.71714140,0.00086647,0.01078917,0.00004371
632,0.71628367,0.00085773,0.01074566,0.00004351
633,0.71543458,0.00084909,0.01070236,0.00004330
634,0.71459405,0.00084054,0.01065927,0.00004310
635,0.71376196,0.00083209,0.01061637,0.00004289
636,0.71293823,0.00082373,0.01057393,0.00004244
637,0.71212277,0.00081546,0.01053187,0.00004206
638,0.71131548,0.00080729,0.01049002,0.00004186
639,0.71051627,0.00079921,0.01044836,0.00004166
640,0.70972506,0.00079122,0.01040690,0.00004146
641,0.70894174,0.00078332,0.01036565,0.00004126
642,0.70816624,0.00077550,0.01032459,0.00004106
643,0.70739846,0.00076778,0.01028373,0.00004086
644,0.70663832,0.00076014,0.01024307,0.00004066
645,0.70588573,0.00075259,0.01020261,0.00004046
646,0.70514060,0.00074512,0.01016257,0.00004004
647,0.70440286,0.00073774,0.01012292,0.00003965
648,0.70367242,0.00073044,0.01008346,0.00003946
649,0.70294919,0.00072323,0.01004420,0.00003926
650,0.70223309,0.00071609,0.01000513,0.00003907
651,0.70152405,0.00070904,0.00996727,0.00003786
652,0.70082198,0.00070207,0.00992970,0.00003758
653,0.70012681,0.00069518,0.00989231,0.00003739
654,0.69943845,0.00068836,0.00985512,0.00003719
655,0.69875682,0.00068162,0.00981818,0.00003693
656,0.69808186,0.00067496,0.00978143,0.00003675
657,0.69741348,0.00066838,0.00974494,0.00003649
658,0.69675161,0.00066187,0.00970896,0.00003598
659,0.69609618,0.00065543,0.00967316,0.00003580
660,0.69544711,0.00064907,0.00963753,0.00003562
661,0.69480432,0.00064278,0.00960211,0.00003542
662,0.69416776,0.00063657,0.00956690,0.00003521
663,0.69353733,0.00063042,0.00953187,0.00003503
664,0.69291299,0.00062435,0.00949704,0.00003484
665,0.69229464,0.00061834,0.00946241,0.00003463
666,0.69168224,0.00061241,0.00942796,0.00003445
667,0.69107570,0.00060654,0.00939368,0.00003428
668,0.69047495,0.00060074,0.00935958,0.00003410
669,0.68987995,0.00059501,0.00932566,0.00003392
670,0.68929061,0.00058934,0.00929206,0.00003359
671,0.68870687,0.00058374,0.00925887,0.00003320
672,0.68812867,0.00057820,0.00922584,0.00003302
673,0.68755594,0.00057273,0.00919299,0.00003285
674,0.68698862,0.00056732,0.00916030,0.00003268
675,0.68642664,0.00056197,0.00912779,0.00003251
676,0.68586995,0.00055669,0.00909564,0.00003215
677,0.68531849,0.00055147,0.00906393,0.00003171
678,0.68477219,0.00054630,0.00903241,0.00003151
679,0.68423099,0.00054120,0.00900106,0.00003135
680,0.68369483,0.00053616,0.00896988,0.00003119
681,0.68316366,0.00053117,0.00893886,0.00003102
682,0.68263742,0.00052624,0.00890800,0.00003085
683,0.68211604,0.00052137,0.00887733,0.00003067
684,0.68159949,0.00051656,0.00884685,0.00003048
685,0.68108768,0.00051180,0.00881691,0.00002994
686,0.68058058,0.00050710,0.00878713,0.00002978
687,0.68007813,0.00050245,0.00875750,0.00002962
688,0.67958027,0.00049786,0.00872804,0.00002947
689,0.67908695,0.00049332,0.00869873,0.00002931
690,0.67859811,0.00048884,0.00866957,0.00002915
691,0.67811371,0.00048440,0.00864058,0.00002900
692,0.67763369,0.00048002,0.00861173,0.00002884
693,0.67715800,0.00047569,0.00858305,0.00002869
694,0.67668659,0.00047141,0.00855451,0.00002853
695,0.67621942,0.00046718,0.00852613,0.00002838
696,0.67575642,0.00046300,0.00849791,0.00002823
697,0.67529755,0.00045887,0.00846983,0.00002807
698,0.67484277,0.00045478,0.00844191,0.00002792
699,0.67439203,0.00045075,0.00841414,0.00002777
700,0.67394527,0.00044676,0.00838652,0.00002762
701,0.67350245,0.00044282,0.00835927,0.00002725
702,0.67306353,0.00043892,0.00833228,0.00002699
703,0.67262846,0.00043507,0.00830545,0.00002683
704,0.67219719,0.00043127,0.00827881,0.00002664
705,0.67176969,0.00042751,0.00825268,0.00002613
706,0.67134590,0.00042379,0.00822691,0.00002577
707,0.67092578,0.00042012,0.00820161,0.00002530
708,0.67050929,0.00041649,0.00817645,0.00002516
709,0.67009639,0.00041290,0.00815143,0.00002502
710,0.66968703,0.00040936,0.00812668,0.00002475
711,0.66928117,0.00040586,0.00810219,0.00002449
712,0.66887878,0.00040239,0.00807810,0.00002409
713,0.66847980,0.00039897,0.00805416,0.00002394
714,0.66808421,0.00039559,0.00803034,0.00002381
715,0.66769196,0.00039225,0.00800666,0.00002368
716,0.66730301,0.00038895,0.00798311,0.00002355
717,0.66691733,0.00038569,0.00795980,0.00002332
718,0.66653487,0.00038246,0.00793674,0.00002306
719,0.66615559,0.00037927,0.00791381,0.00002293
720,0.66577947,0.00037612,0.00789131,0.00002250
721,0.66540645,0.00037301,0.00786911,0.00002220
722,0.66503652,0.00036994,0.00784709,0.00002202
723,0.66466962,0.00036690,0.00782528,0.00002181
724,0.66430573,0.00036389,0.00780390,0.00002137
725,0.66394480,0.00036092,0.00778296,0.00002094
726,0.66358681,0.00035799,0.00776214,0.00002082
727,0.66323172,0.00035509,0.00774143,0.00002071
728,0.66287950,0.00035223,0.00772085,0.00002058
729,0.66253010,0.00034939,0.00770056,0.00002029
730,0.66218351,0.00034660,0.00768039,0.00002017
731,0.66183968,0.00034383,0.00766037,0.00002002
732,0.66149858,0.00034110,0.00764046,0.00001991
733,0.66116019,0.00033840,0.00762066,0.00001980
734,0.66082446,0.00033573,0.00760097,0.00001969
735,0.66049137,0.00033309,0.00758144,0.00001953
736,0.66016089,0.00033048,0.00756233,0.00001911
737,0.65983299,0.00032790,0.00754345,0.00001888
738,0.65950763,0.00032536,0.00752477,0.00001868
739,0.65918479,0.00032284,0.00750620,0.00001857
740,0.65886443,0.00032035,0.00748773,0.00001847
741,0.65854653,0.00031790,0.00746950,0.00001823
742,0.65823107,0.00031547,0.00745152,0.00001798
743,0.65791800,0.00031307,0.00743363,0.00001788
744,0.65760731,0.00031069,0.00741629,0.00001734
745,0.65729896,0.00030835,0.00739930,0.00001699
746,0.65699292,0.00030603,0.00738246,0.00001684
747,0.65668918,0.00030374,0.00736602,0.00001644
748,0.65638770,0.00030148,0.00734983,0.00001619
749,0.65608846,0.00029924,0.00733372,0.00001610
750,0.65579143,0.00029703,0.00731771,0.00001601
751,0.65549659,0.00029484,0.00730180,0.00001592
752,0.65520390,0.00029268,0.00728597,0.00001583
753,0.65491335,0.00029055,0.00727027,0.00001570
754,0.65462491,0.00028844,0.00725466,0.00001560
755,0.65433856,0.00028635,0.00723915,0.00001551
756,0.65405427,0.00028429,0.00722372,0.00001543
757,0.65377201,0.00028226,0.00720848,0.00001524
758,0.65349177,0.00028024,0.00719352,0.00001496
759,0.65321351,0.00027825,0.00717865,0.00001487
760,0.65293723,0.00027629,0.00716386,0.00001479
761,0.65266288,0.00027434,0.00714917,0.00001469
762,0.65239046,0.00027242,0.00713471,0.00001446
763,0.65211994,0.00027052,0.00712060,0.00001411
764,0.65185130,0.00026864,0.00710699,0.00001362
765,0.65158451,0.00026679,0.00709348,0.00001351
766,0.65131955,0.00026495,0.00708011,0.00001336
767,0.65105641,0.00026314,0.00706703,0.00001308
768,0.65079506,0.00026135,0.00705404,0.00001299
769,0.65053548,0.00025958,0.00704116,0.00001288
770,0.65027766,0.00025783,0.00702858,0.00001258
771,0.65002156,0.00025610,0.00701608,0.00001250
772,0.64976718,0.00025439,0.00700366,0.00001242
773,0.64951448,0.00025269,0.00699151,0.00001215
774,0.64926346,0.00025102,0.00697958,0.00001194
775,0.64901409,0.00024937,0.00696787,0.00001171
776,0.64876635,0.00024774,0.00695623,0.00001163
777,0.64852023,0.00024612,0.00694466,0.00001157
778,0.64827571,0.00024452,0.00693322,0.00001144
779,0.64803276,0.00024295,0.00692192,0.00001130
780,0.64779138,0.00024139,0.00691069,0.00001123
781,0.64755153,0.00023984,0.00689959,0.00001110
782,0.64731321,0.00023832,0.00688856,0.00001103
783,0.64707640,0.00023681,0.00687766,0.00001091
784,0.64684108,0.00023532,0.00686683,0.00001082
785,0.64660724,0.00023385,0.00685613,0.00001070
786,0.64637485,0.00023239,0.00684555,0.00001058
787,0.64614390,0.00023095,0.00683515,0.00001040
788,0.64591437,0.00022953,0.00682481,0.00001034
789,0.64568625,0.00022812,0.00681468,0.00001013
790,0.64545953,0.00022673,0.00680467,0.00001001
791,0.64523418,0.00022535,0.00679475,0.00000992
792,0.64501019,0.00022399,0.00678502,0.00000973
793,0.64478754,0.00022264,0.00677554,0.00000948
794,0.64456623,0.00022131,0.00676613,0.00000941
795,0.64434623,0.00022000,0.00675677,0.00000936
796,0.64412753,0.00021870,0.00674752,0.00000925
797,0.64391012,0.00021741,0.00673853,0.00000899
798,0.64369398,0.00021614,0.00672959,0.00000894
799,0.64347910,0.00021488,0.00672070,0.00000889
800,0.64326546,0.00021364,0.00671190,0.00000880
801,0.64305305,0.00021241,0.00670317,0.00000873
802,0.64284186,0.00021119,0.00669449,0.00000868
803,0.64263187,0.00020999,0.00668586,0.00000863
804,0.64242307,0.00020880,0.00667727,0.00000858
805,0.64221544,0.00020763,0.00666874,0.00000853
806,0.64200898,0.00020646,0.00666028,0.00000846
807,0.64180367,0.00020531,0.00665190,0.00000839
808,0.64159949,0.00020417,0.00664356,0.00000834
809,0.64139644,0.00020305,0.00663527,0.00000829
810,0.64119450,0.00020194,0.00662716,0.00000811
811,0.64099367,0.00020084,0.00661921,0.00000794
812,0.64079392,0.00019975,0.00661137,0.00000785
813,0.64059525,0.00019867,0.00660357,0.00000780
814,0.64039764,0.00019761,0.00659594,0.00000763
815,0.64020108,0.00019655,0.00658852,0.00000743
816,0.64000557,0.00019551,0.00658130,0.00000721
817,0.63981109,0.00019448,0.00657426,0.00000705
818,0.63961763,0.00019346,0.00656728,0.00000698
819,0.63942517,0.00019245,0.00656033,0.00000694
820,0.63923372,0.00019146,0.00655343,0.00000690
821,0.63904325,0.00019047,0.00654657,0.00000686
822,0.63885375,0.00018949,0.00653979,0.00000678
823,0.63866522,0.00018853,0.00653311,0.00000668
824,0.63847765,0.00018757,0.00652646,0.00000664
825,0.63829102,0.00018663,0.00651990,0.00000656
826,0.63810533,0.00018569,0.00651350,0.00000640
827,0.63792056,0.00018477,0.00650714,0.00000636
828,0.63773670,0.00018385,0.00650081,0.00000633
829,0.63755375,0.00018295,0.00649452,0.00000629
830,0.63737170,0.00018205,0.00648831,0.00000621
831,0.63719053,0.00018117,0.00648222,0.00000609
832,0.63701024,0.00018029,0.00647619,0.00000602
833,0.63683082,0.00017942,0.00647032,0.00000587
834,0.63665226,0.00017856,0.00646461,0.00000571
835,0.63647455,0.00017771,0.00645894,0.00000567
836,0.63629767,0.00017687,0.00645331,0.00000563
837,0.63612163,0.00017604,0.00644782,0.00000549
838,0.63594642,0.00017522,0.00644240,0.00000542
839,0.63577201,0.00017440,0.00643701,0.00000539
840,0.63559842,0.00017360,0.00643174,0.00000527
841,0.63542562,0.00017280,0.00642654,0.00000521
842,0.63525361,0.00017201,0.00642141,0.00000513
843,0.63508239,0.00017123,0.00641632,0.00000509
844,0.63491193,0.00017045,0.00641128,0.00000504
845,0.63474225,0.00016969,0.00640632,0.00000496
846,0.63457332,0.00016893,0.00640141,0.00000491
847,0.63440514,0.00016818,0.00639652,0.00000488
848,0.63423770,0.00016744,0.00639166,0.00000486
849,0.63407100,0.00016670,0.00638683,0.00000483
850,0.63390503,0.00016597,0.00638203,0.00000480
851,0.63373977,0.00016525,0.00637727,0.00000476
852,0.63357523,0.00016454,0.00637272,0.00000456
853,0.63341140,0.00016383,0.00636820,0.00000451
854,0.63324827,0.00016314,0.00636372,0.00000449
855,0.63308582,0.00016244,0.00635926,0.00000446
856,0.63292406,0.00016176,0.00635482,0.00000444
857,0.63276298,0.00016108,0.00635041,0.00000441
858,0.63260258,0.00016041,0.00634603,0.00000438
859,0.63244283,0.00015974,0.00634173,0.00000429
860,0.63228375,0.00015909,0.00633746,0.00000427
861,0.63212531,0.00015843,0.00633322,0.00000424
862,0.63196753,0.00015779,0.00632904,0.00000418
863,0.63181038,0.00015715,0.00632491,0.00000413
864,0.63165386,0.00015652,0.00632084,0.00000408
865,0.63149798,0.00015589,0.00631688,0.00000396
866,0.63134271,0.00015527,0.00631296,0.00000392
867,0.63118806,0.00015465,0.00630921,0.00000375
868,0.63103401,0.00015404,0.00630548,0.00000373
869,0.63088057,0.00015344,0.00630178,0.00000371
870,0.63072773,0.00015284,0.00629809,0.00000369
871,0.63057548,0.00015225,0.00629442,0.00000367
872,0.63042381,0.00015167,0.00629078,0.00000364
873,0.63027273,0.00015109,0.00628718,0.00000359
874,0.63012222,0.00015051,0.00628361,0.00000357
875,0.62997227,0.00014994,0.00628005,0.00000356
876,0.62982290,0.00014938,0.00627652,0.00000354
877,0.62967408,0.00014882,0.00627300,0.00000352
878,0.62952582,0.00014826,0.00626950,0.00000350
879,0.62937810,0.00014771,0.00626602,0.00000348
880,0.62923093,0.00014717,0.00626269,0.00000334
881,0.62908430,0.00014663,0.00625955,0.00000314
882,0.62893820,0.00014610,0.00625646,0.00000309
883,0.62879263,0.00014557,0.00625338,0.00000307
884,0.62864759,0.00014505,0.00625033,0.00000306
885,0.62850306,0.00014453,0.00624732,0.00000300
886,0.62835905,0.00014401,0.00624439,0.00000294
887,0.62821554,0.00014350,0.00624146,0.00000292
888,0.62807255,0.00014300,0.00623856,0.00000291
889,0.62793005,0.00014250,0.00623567,0.00000289
890,0.62778805,0.00014200,0.00623279,0.00000288
891,0.62764654,0.00014151,0.00622993,0.00000286
892,0.62750552,0.00014102,0.00622709,0.00000284
893,0.62736498,0.00014054,0.00622429,0.00000280
894,0.62722493,0.00014006,0.00622151,0.00000279
895,0.62708534,0.00013958,0.00621874,0.00000277
896,0.62694623,0.00013911,0.00621598,0.00000276
897,0.62680758,0.00013865,0.00621324,0.00000274
898,0.62666940,0.00013818,0.00621056,0.00000268
899,0.62653167,0.00013773,0.00620794,0.00000262
900,0.62639440,0.00013727,0.00620533,0.00000261
901,0.62625758,0.00013682,0.00620274,0.00000259
902,0.62612120,0.00013637,0.00620020,0.00000254
903,0.62598527,0.00013593,0.00619776,0.00000244
904,0.62584978,0.00013549,0.00619534,0.00000243
905,0.62571473,0.00013506,0.00619295,0.00000238
906,0.62558010,0.00013462,0.00619060,0.00000236
907,0.62544591,0.00013420,0.00618825,0.00000234
908,0.62531213,0.00013377,0.00618592,0.00000233
909,0.62517878,0.00013335,0.00618360,0.00000232
910,0.62504585,0.00013293,0.00618129,0.00000231
911,0.62491333,0.00013252,0.00617899,0.00000230
912,0.62478123,0.00013211,0.00617672,0.00000227
913,0.62464953,0.00013170,0.00617447,0.00000225
914,0.62451823,0.00013130,0.00617222,0.00000224
915,0.62438734,0.00013089,0.00616999,0.00000223
916,0.62425684,0.00013050,0.00616777,0.00000222
917,0.62412674,0.00013010,0.00616559,0.00000218
918,0.62399703,0.00012971,0.00616344,0.00000215
919,0.62386770,0.00012932,0.00616131,0.00000213
920,0.62373877,0.00012894,0.00615921,0.00000210
921,0.62361021,0.00012856,0.00615712,0.00000209
922,0.62348204,0.00012818,0.00615504,0.00000208
923,0.62335424,0.00012780,0.00615299,0.00000205
924,0.62322681,0.00012743,0.00615096,0.00000203
925,0.62309975,0.00012706,0.00614895,0.00000202
926,0.62297307,0.00012669,0.00614694,0.00000201
927,0.62284674,0.00012632,0.00614495,0.00000200
928,0.62272078,0.00012596,0.00614296,0.00000199
929,0.62259518,0.00012560,0.00614104,0.00000191
930,0.62246993,0.00012525,0.00613917,0.00000188
931,0.62234504,0.00012489,0.00613731,0.00000185
932,0.62222050,0.00012454,0.00613547,0.00000185
933,0.62209631,0.00012419,0.00613363,0.00000184
934,0.62197246,0.00012385,0.00613180,0.00000183
935,0.62184896,0.00012350,0.00612998,0.00000182
936,0.62172579,0.00012316,0.00612817,0.00000181
937,0.62160297,0.00012282,0.00612636,0.00000180
938,0.62148048,0.00012249,0.00612457,0.00000180
