Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
511,1813.76394232,3.48099094,0.13466456,0.00025419
512,1810.29816232,3.46578000,0.13441671,0.00024785
513,1806.84747882,3.45068349,0.13417171,0.00024500
514,1803.41177914,3.43569968,0.13393459,0.00023713
515,1799.99095228,3.42082687,0.13370163,0.00023295
516,1796.58488889,3.40606339,0.13347469,0.00022694
517,1793.19348126,3.39140762,0.13325274,0.00022195
518,1789.81662330,3.37685796,0.13303402,0.00021872
519,1786.45421047,3.36241283,0.13281743,0.00021660
520,1783.10613977,3.34807070,0.13260532,0.00021211
521,1779.77230973,3.33383005,0.13240027,0.00020505
522,1776.45262033,3.31968940,0.13220610,0.00019417
523,1773.14697303,3.30564729,0.13201710,0.00018901
524,1769.85527072,3.29170231,0.13183130,0.00018579
525,1766.57741767,3.27785305,0.13164860,0.00018271
526,1763.31331954,3.26409814,0.13147070,0.00017789
527,1760.06288331,3.25043623,0.13129462,0.00017608
528,1756.82601730,3.23686601,0.13112214,0.00017248
529,1753.60263113,3.22338617,0.13095320,0.00016894
530,1750.39263566,3.20999546,0.13078829,0.00016491
531,1747.19594303,3.19669263,0.13062824,0.00016005
532,1744.01246657,3.18347646,0.13047277,0.00015546
533,1740.84212083,3.17034575,0.13032343,0.00014934
534,1737.68482150,3.15729932,0.13017956,0.00014387
535,1734.54048547,3.14433604,0.13003850,0.00014107
536,1731.40903071,3.13145476,0.12990331,0.00013519
537,1728.29037631,3.11865440,0.12977138,0.00013193
538,1725.18444246,3.10593385,0.12964173,0.00012965
539,1722.09115039,3.09329207,0.12951491,0.00012681
540,1719.01042239,3.08072800,0.12939270,0.00012222
541,1715.94218176,3.06824064,0.12927314,0.00011956
542,1712.88635279,3.05582897,0.12915637,0.00011677
543,1709.84286077,3.04349202,0.12904202,0.00011435
544,1706.81163195,3.03122882,0.12893008,0.00011194
545,1703.79259351,3.01903844,0.12882279,0.00010729
546,1700.78567356,3.00691995,0.12871810,0.00010468
547,1697.79080111,2.99487245,0.12861619,0.00010192
548,1694.80790607,2.98289504,0.12851987,0.00009632
549,1691.83691921,2.97098686,0.12842707,0.00009280
550,1688.87777215,2.95914706,0.12833698,0.00009009
551,1685.93039734,2.94737480,0.12825336,0.00008362
552,1682.99472808,2.93566927,0.12817332,0.00008005
553,1680.07069842,2.92402965,0.12809589,0.00007742
554,1677.15824325,2.91245518,0.12801979,0.00007610
555,1674.25729818,2.90094506,0.12794521,0.00007458
556,1671.36779962,2.88949857,0.12787318,0.00007203
557,1668.48968468,2.87811494,0.12780405,0.00006913
558,1665.62289122,2.86679346,0.12773736,0.00006669
559,1662.76735781,2.85553342,0.12767303,0.00006434
560,1659.92302369,2.84433412,0.12760992,0.00006311
561,1657.08982882,2.83319488,0.12754978,0.00006015
562,1654.26771379,2.82211503,0.12749353,0.00005625
563,1651.45661987,2.81109392,0.12743833,0.00005520
564,1648.65648896,2.80013091,0.12738474,0.00005359
565,1645.86726359,2.78922537,0.12733381,0.00005093
566,1643.08888691,2.77837668,0.12728506,0.00004875
567,1640.32130267,2.76758424,0.12723824,0.00004682
568,1637.56445521,2.75684746,0.12719284,0.00004540
569,1634.81828945,2.74616576,0.12715096,0.00004188
570,1632.08275087,2.73553858,0.12711151,0.00003945
571,1629.35778552,2.72496535,0.12707291,0.00003860
572,1626.64333998,2.71444554,0.12703809,0.00003482
573,1623.93936137,2.70397861,0.12700525,0.00003284
574,1621.24579734,2.69356403,0.12697418,0.00003107
575,1618.56259604,2.68320130,0.12694516,0.00002901
576,1615.88970613,2.67288991,0.12691716,0.00002800
577,1613.22707675,2.66262938,0.12689147,0.00002570
578,1610.57465754,2.65241921,0.12686661,0.00002486
579,1607.93239860,2.64225894,0.12684343,0.00002318
580,1605.30025049,2.63214811,0.12682149,0.00002194
581,1602.67816424,2.62208626,0.12680029,0.00002120
582,1600.06609129,2.61207295,0.12678199,0.00001830
583,1597.46398355,2.60210774,0.12676639,0.00001560
584,1594.87179334,2.59219021,0.12675225,0.00001414
585,1592.28947340,2.58231994,0.12673946,0.00001279
586,1589.71697689,2.57249652,0.12672844,0.00001102
587,1587.15425734,2.56271954,0.12671904,0.00000941
588,1584.60126871,2.55298863,0.12671108,0.00000796
589,1582.05796533,2.54330338,0.12670372,0.00000735
590,1579.52430190,2.53366343,0.12669737,0.00000636
591,1577.00023350,2.52406840,0.12669288,0.00000448
592,1574.48571557,2.51451793,0.12668959,0.00000329
593,1571.98070390,2.50501167,0.12668698,0.00000262
594,1569.48515463,2.49554926,0.12668635,0.00000063
595,1566.99902426,2.48613037,0.12668874,-0.00000239
596,1564.52226960,2.47675466,0.12669319,-0.00000445
597,1562.05484779,2.46742180,0.12669911,-0.00000592
598,1559.59671632,2.45813148,0.12670718,-0.00000806
599,1557.14783295,2.44888337,0.12671692,-0.00000975
600,1554.70815579,2.43967716,0.12672738,-0.00001046
601,1552.27764323,2.43051256,0.12673893,-0.00001155
602,1549.85625397,2.42138926,0.12675093,-0.00001200
603,1547.44394699,2.41230698,0.12676337,-0.00001244
604,1545.04068156,2.40326543,0.12677626,-0.00001288
605,1542.64641724,2.39426432,0.12678958,-0.00001332
606,1540.26111384,2.38530339,0.12680350,-0.00001392
607,1537.88473148,2.37638237,0.12681789,-0.00001439
608,1535.51723050,2.36750098,0.12683270,-0.00001481
609,1533.15857152,2.35865897,0.12684793,-0.00001522
610,1530.80871543,2.34985609,0.12686437,-0.00001645
611,1528.46762335,2.34109208,0.12688141,-0.00001704
612,1526.13525664,2.33236671,0.12690032,-0.00001891
613,1523.81157692,2.32367972,0.12691973,-0.00001940
614,1521.49654603,2.31503089,0.12693996,-0.00002024
615,1519.19012605,2.30641998,0.12696098,-0.00002102
616,1516.89227928,2.29784677,0.12698368,-0.00002270
617,1514.60296826,2.28931103,0.12700673,-0.00002304
618,1512.32215572,2.28081254,0.12703111,-0.00002439
619,1510.04980463,2.27235109,0.12705710,-0.00002599
620,1507.78587817,2.26392646,0.12708362,-0.00002652
621,1505.53033972,2.25553846,0.12711044,-0.00002683
622,1503.28315285,2.24718687,0.12713757,-0.00002713
623,1501.04428136,2.23887149,0.12716519,-0.00002762
624,1498.81368922,2.23059214,0.12719376,-0.00002857
625,1496.59134061,2.22234861,0.12722404,-0.00003028
626,1494.37719990,2.21414071,0.12725459,-0.00003055
627,1492.17123164,2.20596827,0.12728540,-0.00003081
628,1489.97340055,2.19783109,0.12731691,-0.00003151
629,1487.78367156,2.18972899,0.12734977,-0.00003286
630,1485.60200975,2.18166181,0.12738304,-0.00003326
631,1483.42838040,2.17362935,0.12741801,-0.00003497
632,1481.26274894,2.16563146,0.12745335,-0.00003534
633,1479.10508097,2.15766797,0.12748891,-0.00003556
634,1476.95534226,2.14973870,0.12752485,-0.00003594
635,1474.81349876,2.14184350,0.12756152,-0.00003666
636,1472.67951655,2.13398221,0.12759876,-0.00003724
637,1470.55336190,2.12615466,0.12763622,-0.00003747
638,1468.43500120,2.11836070,0.12767433,-0.00003810
639,1466.32440102,2.11060018,0.12771268,-0.00003835
640,1464.22152807,2.10287295,0.12775146,-0.00003878
641,1462.12634922,2.09517885,0.12779088,-0.00003942
642,1460.03883146,2.08751775,0.12783056,-0.00003968
643,1457.95894196,2.07988950,0.12787041,-0.00003985
644,1455.88664800,2.07229396,0.12791073,-0.00004032
645,1453.82191702,2.06473098,0.12795121,-0.00004048
646,1451.76471659,2.05720043,0.12799227,-0.00004106
647,1449.71501441,2.04970218,0.12803362,-0.00004135
648,1447.67277832,2.04223608,0.12807588,-0.00004226
649,1445.63797631,2.03480202,0.12811833,-0.00004245
650,1443.61057646,2.02739985,0.12816091,-0.00004258
651,1441.59054702,2.02002944,0.12820362,-0.00004271
652,1439.57785633,2.01269068,0.12824659,-0.00004298
653,1437.57247290,2.00538344,0.12829054,-0.00004395
654,1435.57436531,1.99810759,0.12833460,-0.00004406
655,1433.58350231,1.99086300,0.12837922,-0.00004461
656,1431.59985274,1.98364957,0.12842406,-0.00004485
657,1429.62338557,1.97646717,0.12846901,-0.00004495
658,1427.65406988,1.96931568,0.12851405,-0.00004504
659,1425.69187489,1.96219499,0.12855959,-0.00004553
660,1423.73676991,1.95510498,0.12860521,-0.00004562
661,1421.78872437,1.94804554,0.12865104,-0.00004583
662,1419.84770781,1.94101656,0.12869721,-0.00004617
663,1417.91368989,1.93401792,0.12874356,-0.00004635
664,1415.98664038,1.92704951,0.12878998,-0.00004642
665,1414.06652914,1.92011124,0.12883647,-0.00004649
666,1412.15332617,1.91320298,0.12888317,-0.00004670
667,1410.24700153,1.90632463,0.12893001,-0.00004683
668,1408.34752544,1.89947609,0.12897697,-0.00004697
669,1406.45486818,1.89265726,0.12902414,-0.00004717
670,1404.56900016,1.88586802,0.12907249,-0.00004835
671,1402.68989188,1.87910828,0.12912169,-0.00004919
672,1400.81751394,1.87237794,0.12917094,-0.00004925
673,1398.95183704,1.86567689,0.12922023,-0.00004929
674,1397.09283200,1.85900504,0.12926954,-0.00004932
675,1395.24046972,1.85236229,0.12931889,-0.00004935
676,1393.39472119,1.84574853,0.12936826,-0.00004937
677,1391.55555751,1.83916367,0.12941766,-0.00004940
678,1389.72294989,1.83260763,0.12946708,-0.00004942
679,1387.89686960,1.82608029,0.12951672,-0.00004964
680,1386.07728804,1.81958156,0.12956641,-0.00004969
681,1384.26417668,1.81311136,0.12961611,-0.00004970
682,1382.45750710,1.80666958,0.12966582,-0.00004971
683,1380.65725096,1.80025614,0.12971555,-0.00004972
684,1378.86338001,1.79387094,0.12976615,-0.00005060
685,1377.07586612,1.78751390,0.12981681,-0.00005066
686,1375.29468121,1.78118491,0.12986747,-0.00005066
687,1373.51979732,1.77488389,0.12991850,-0.00005103
688,1371.75118657,1.76861075,0.12996984,-0.00005134
689,1369.98882117,1.76236540,0.13002156,-0.00005172
690,1368.23267341,1.75614775,0.13007345,-0.00005189
691,1366.48271569,1.74995772,0.13012532,-0.00005187
692,1364.73892048,1.74379521,0.13017717,-0.00005184
693,1363.00126034,1.73766014,0.13022898,-0.00005182
694,1361.26970791,1.73155242,0.13028077,-0.00005179
695,1359.54423594,1.72547197,0.13033253,-0.00005176
696,1357.82481725,1.71941869,0.13038425,-0.00005172
697,1356.11142474,1.71339251,0.13043594,-0.00005169
698,1354.40403141,1.70739333,0.13048759,-0.00005165
699,1352.70261033,1.70142108,0.13053944,-0.00005185
700,1351.00713466,1.69547567,0.13059169,-0.00005225
701,1349.31757765,1.68955701,0.13064398,-0.00005229
702,1347.63391263,1.68366502,0.13069622,-0.00005224
703,1345.95611302,1.67779961,0.13074841,-0.00005219
704,1344.28415231,1.67196071,0.13080054,-0.00005214
705,1342.61800408,1.66614823,0.13085263,-0.00005208
706,1340.95764199,1.66036209,0.13090466,-0.00005203
707,1339.30303979,1.65460220,0.13095663,-0.00005197
708,1337.65417130,1.64886849,0.13100854,-0.00005191
709,1336.01101044,1.64316086,0.13106039,-0.00005185
710,1334.37353119,1.63747925,0.13111219,-0.00005179
711,1332.74170763,1.63182356,0.13116391,-0.00005173
712,1331.11551392,1.62619372,0.13121567,-0.00005175
713,1329.49492428,1.62058964,0.13126750,-0.00005183
714,1327.87991303,1.61501125,0.13131986,-0.00005236
715,1326.27045456,1.60945846,0.13137219,-0.00005233
716,1324.66652337,1.60393120,0.13142444,-0.00005225
717,1323.06809399,1.59842938,0.13147661,-0.00005217
718,1321.47514108,1.59295292,0.13152870,-0.00005209
719,1319.88763934,1.58750174,0.13158090,-0.00005219
720,1318.30556357,1.58207576,0.13163301,-0.00005211
721,1316.72888866,1.57667491,0.13168504,-0.00005203
722,1315.15758956,1.57129910,0.13173698,-0.00005194
723,1313.59164130,1.56594826,0.13178890,-0.00005192
724,1312.03101900,1.56062230,0.13184078,-0.00005188
725,1310.47569785,1.55532114,0.13189257,-0.00005179
726,1308.92565314,1.55004472,0.13194426,-0.00005170
727,1307.38086020,1.54479293,0.13199590,-0.00005164
728,1305.84129449,1.53956572,0.13204762,-0.00005171
729,1304.30693149,1.53436299,0.13209923,-0.00005162
730,1302.77774682,1.52918468,0.13215095,-0.00005171
731,1301.25371613,1.52403069,0.13220280,-0.00005185
732,1299.73481517,1.51890096,0.13225466,-0.00005186
733,1298.22101977,1.51379540,0.13230642,-0.00005176
734,1296.71230583,1.50871394,0.13235830,-0.00005189
735,1295.20864933,1.50365649,0.13241017,-0.00005186
736,1293.71002634,1.49862299,0.13246193,-0.00005176
737,1292.21641300,1.49361334,0.13251358,-0.00005165
738,1290.72778552,1.48862748,0.13256512,-0.00005154
739,1289.24412020,1.48366532,0.13261689,-0.00005177
740,1287.76539341,1.47872679,0.13266872,-0.00005183
741,1286.29158161,1.47381180,0.13272043,-0.00005171
742,1284.82266133,1.46892028,0.13277221,-0.00005179
743,1283.35860917,1.46405216,0.13282400,-0.00005179
744,1281.89940183,1.45920735,0.13287567,-0.00005166
745,1280.44501606,1.45438577,0.13292720,-0.00005154
746,1278.99542871,1.44958735,0.13297861,-0.00005141
747,1277.55061670,1.44481201,0.13302989,-0.00005128
748,1276.11055703,1.44005967,0.13308104,-0.00005115
749,1274.67522677,1.43533026,0.13313206,-0.00005102
750,1273.24460309,1.43062369,0.13318295,-0.00005089
751,1271.81866320,1.42593988,0.13323382,-0.00005087
752,1270.39738443,1.42127877,0.13328468,-0.00005085
753,1268.98074416,1.41664027,0.13333539,-0.00005072
754,1267.56871985,1.41202431,0.13338598,-0.00005058
755,1266.16128905,1.40743080,0.13343642,-0.00005044
756,1264.75842938,1.40285967,0.13348673,-0.00005031
757,1263.36011853,1.39831084,0.13353690,-0.00005017
758,1261.96633430,1.39378424,0.13358721,-0.00005031
759,1260.57705452,1.38927978,0.13363776,-0.00005055
760,1259.19225713,1.38479739,0.13368816,-0.00005041
761,1257.81192015,1.38033698,0.13373842,-0.00005026
762,1256.43602165,1.37589850,0.13378853,-0.00005011
763,1255.06453981,1.37148184,0.13383873,-0.00005019
764,1253.69745286,1.36708694,0.13388877,-0.00005004
765,1252.33473914,1.36271373,0.13393874,-0.00004997
766,1250.97637703,1.35836211,0.13398857,-0.00004983
767,1249.62234501,1.35403202,0.13403824,-0.00004967
768,1248.27262163,1.34972337,0.13408776,-0.00004952
769,1246.92718554,1.34543610,0.13413713,-0.00004937
770,1245.58601542,1.34117011,0.13418634,-0.00004921
771,1244.24909008,1.33692534,0.13423539,-0.00004906
772,1242.91638837,1.33270171,0.13428429,-0.00004890
773,1241.58788924,1.32849913,0.13433306,-0.00004876
774,1240.26357170,1.32431754,0.13438167,-0.00004862
775,1238.94341486,1.32015685,0.13443014,-0.00004846
776,1237.62739788,1.31601698,0.13447844,-0.00004830
777,1236.31550001,1.31189786,0.13452658,-0.00004815
778,1235.00770059,1.30779942,0.13457457,-0.00004799
779,1233.70397903,1.30372157,0.13462240,-0.00004783
780,1232.40431479,1.29966423,0.13467007,-0.00004767
781,1231.10868746,1.29562734,0.13471757,-0.00004751
782,1229.81707666,1.29161080,0.13476506,-0.00004748
783,1228.52946211,1.28761455,0.13481261,-0.00004756
784,1227.24582360,1.28363851,0.13486000,-0.00004739
785,1225.96614101,1.27968259,0.13490722,-0.00004722
786,1224.69039428,1.27574673,0.13495427,-0.00004705
787,1223.41856343,1.27183084,0.13500116,-0.00004688
788,1222.15062858,1.26793485,0.13504787,-0.00004671
789,1220.88656989,1.26405869,0.13509441,-0.00004654
790,1219.62636764,1.26020226,0.13514079,-0.00004637
791,1218.37000213,1.25636550,0.13518699,-0.00004620
792,1217.11745380,1.25254833,0.13523310,-0.00004611
793,1215.86870313,1.24875067,0.13527919,-0.00004609
794,1214.62373068,1.24497245,0.13532513,-0.00004594
795,1213.38251709,1.24121359,0.13537089,-0.00004577
796,1212.14504309,1.23747400,0.13541649,-0.00004559
797,1210.91128947,1.23375362,0.13546190,-0.00004542
798,1209.68123709,1.23005237,0.13550715,-0.00004524
799,1208.45486692,1.22637017,0.13555221,-0.00004507
800,1207.23215997,1.22270695,0.13559710,-0.00004489
801,1206.01309735,1.21906262,0.13564181,-0.00004471
802,1204.79766024,1.21543711,0.13568635,-0.00004454
803,1203.58582990,1.21183035,0.13573071,-0.00004436
804,1202.37758765,1.20824225,0.13577489,-0.00004418
805,1201.17291490,1.20467274,0.13581890,-0.00004400
806,1199.97179315,1.20112175,0.13586272,-0.00004383
807,1198.77420395,1.19758920,0.13590637,-0.00004365
808,1197.58012894,1.19407501,0.13594984,-0.00004347
809,1196.38954983,1.19057911,0.13599314,-0.00004329
810,1195.20244842,1.18710141,0.13603625,-0.00004311
811,1194.01880657,1.18364185,0.13607919,-0.00004293
812,1192.83860622,1.18020035,0.13612194,-0.00004276
813,1191.66182940,1.17677683,0.13616452,-0.00004258
814,1190.48845819,1.17337121,0.13620691,-0.00004240
815,1189.31847476,1.16998343,0.13624913,-0.00004222
816,1188.15186137,1.16661339,0.13629117,-0.00004204
817,1186.98860032,1.16326104,0.13633302,-0.00004186
818,1185.82867403,1.15992629,0.13637470,-0.00004168
819,1184.67206496,1.15660907,0.13641620,-0.00004150
820,1183.51875566,1.15330930,0.13645751,-0.00004132
821,1182.36872875,1.15002691,0.13649865,-0.00004113
822,1181.22196693,1.14676182,0.13653960,-0.00004095
823,1180.07845297,1.14351396,0.13658037,-0.00004077
824,1178.93816972,1.14028325,0.13662096,-0.00004059
825,1177.80110011,1.13706961,0.13666137,-0.00004041
826,1176.66722713,1.13387298,0.13670160,-0.00004023
827,1175.53653386,1.13069327,0.13674164,-0.00004005
828,1174.40900343,1.12753042,0.13678151,-0.00003986
829,1173.28461909,1.12438435,0.13682119,-0.00003968
830,1172.16336411,1.12125498,0.13686069,-0.00003950
831,1171.04522187,1.11814224,0.13690000,-0.00003932
832,1169.93017582,1.11504605,0.13693914,-0.00003913
833,1168.81820947,1.11196635,0.13697809,-0.00003895
834,1167.70930641,1.10890305,0.13701686,-0.00003877
835,1166.60345032,1.10585609,0.13705545,-0.00003859
836,1165.50062493,1.10282539,0.13709385,-0.00003840
837,1164.40081406,1.09981087,0.13713207,-0.00003822
838,1163.30400160,1.09681247,0.13717011,-0.00003804
839,1162.21017150,1.09383010,0.13720796,-0.00003785
840,1161.11930779,1.09086370,0.13724564,-0.00003767
841,1160.03139460,1.08791320,0.13728312,-0.00003749
842,1158.94641608,1.08497851,0.13732043,-0.00003730
843,1157.86435651,1.08205957,0.13735755,-0.00003712
844,1156.78520020,1.07915631,0.13739449,-0.00003694
845,1155.70893156,1.07626865,0.13743127,-0.00003679
846,1154.63553504,1.07339651,0.13746792,-0.00003664
847,1153.56499521,1.07053984,0.13750437,-0.00003646
848,1152.49729666,1.06769855,0.13754065,-0.00003628
849,1151.43242409,1.06487257,0.13757674,-0.00003609
850,1150.37036226,1.06206183,0.13761265,-0.00003591
851,1149.31109600,1.05926626,0.13764837,-0.00003572
852,1148.25461021,1.05648579,0.13768391,-0.00003554
853,1147.20088986,1.05372035,0.13771927,-0.00003536
854,1146.14992000,1.05096986,0.13775444,-0.00003517
855,1145.10168575,1.04823425,0.13778943,-0.00003499
856,1144.05617230,1.04551346,0.13782424,-0.00003481
857,1143.01336489,1.04280740,0.13785886,-0.00003462
858,1141.97324887,1.04011602,0.13789338,-0.00003452
859,1140.93580963,1.03743924,0.13792772,-0.00003434
860,1139.90103264,1.03477699,0.13796188,-0.00003416
861,1138.86890344,1.03212920,0.13799585,-0.00003397
862,1137.83940764,1.02949580,0.13802964,-0.00003379
863,1136.81253092,1.02687672,0.13806325,-0.00003361
864,1135.78825903,1.02427189,0.13809667,-0.00003342
865,1134.76657780,1.02168124,0.13812991,-0.00003324
